Formatted Date,Temperature (C),Humidity,Wind Speed (km/h),Pressure (millibars),one-hour ahead Temperature (C)
2016-09-24 12:00:00.000 +0200,21.09,0.46,7.52,1027.02,22.2
2016-09-24 13:00:00.000 +0200,22.2,0.35,5.22,1026.72,21.14
2016-09-24 14:00:00.000 +0200,21.14,0.4,7.87,1026.27,21.23
2016-09-24 15:00:00.000 +0200,21.23,0.41,4.97,1025.41,21.18
2016-09-24 16:00:00.000 +0200,21.18,0.42,3.32,1024.72,21.04
2016-09-24 17:00:00.000 +0200,21.04,0.38,6.42,1024.8,19.93
2016-09-24 18:00:00.000 +0200,19.93,0.53,0.37,1024.61,16.11
2016-09-24 19:00:00.000 +0200,16.11,0.71,0,1024.62,14.91
2016-09-24 20:00:00.000 +0200,14.91,0.77,2.66,1024.81,13.79
2016-09-24 21:00:00.000 +0200,13.79,0.83,3.03,1024.65,14.17
2016-09-24 22:00:00.000 +0200,14.17,0.84,2.96,1024.64,13.69
2016-09-24 23:00:00.000 +0200,13.69,0.84,3.51,1024.58,12.53
2016-09-25 00:00:00.000 +0200,12.53,0.86,3.22,1024.15,11.42
2016-09-25 01:00:00.000 +0200,11.42,0.9,3.22,1023.66,10.46
2016-09-25 02:00:00.000 +0200,10.46,0.93,3.22,1023.6,9.31
2016-09-25 03:00:00.000 +0200,9.31,0.93,3.22,1023.37,9.26
2016-09-25 04:00:00.000 +0200,9.26,0.96,6.3,1023.17,8.8
2016-09-25 05:00:00.000 +0200,8.8,0.96,5.97,1023.07,7.78
2016-09-25 06:00:00.000 +0200,7.78,0.96,4.62,1023.71,8.84
2016-09-25 07:00:00.000 +0200,8.84,1,4.54,1022.88,10.97
2016-09-25 08:00:00.000 +0200,10.97,0.87,6.67,1022.93,12.81
2016-09-25 09:00:00.000 +0200,12.81,0.83,4.62,1023.05,15.09
2016-09-25 10:00:00.000 +0200,15.09,0.72,7.76,1023.05,17.8
2016-09-25 11:00:00.000 +0200,17.8,0.56,10.85,1022.74,18.96
2016-09-25 12:00:00.000 +0200,18.96,0.52,10.77,1022.23,18.98
2016-09-25 13:00:00.000 +0200,18.98,0.48,10.75,1021.64,20.09
2016-09-25 14:00:00.000 +0200,20.09,0.45,10.45,1021,19.99
2016-09-25 15:00:00.000 +0200,19.99,0.49,12.12,1020.44,19.99
2016-09-25 16:00:00.000 +0200,19.99,0.49,10.64,1020.13,18.98
2016-09-25 17:00:00.000 +0200,18.98,0.51,10.45,1019.85,17.82
2016-09-25 18:00:00.000 +0200,17.82,0.6,9.34,1019.94,15.94
2016-09-25 19:00:00.000 +0200,15.94,0.72,9.32,1020.04,13.94
2016-09-25 20:00:00.000 +0200,13.94,0.77,4.88,1020.46,13.61
2016-09-25 21:00:00.000 +0200,13.61,0.78,7.97,1020.66,13.06
2016-09-25 22:00:00.000 +0200,13.06,0.78,6.02,1020.76,12.95
2016-09-25 23:00:00.000 +0200,12.95,0.81,5.97,1020.8,11.09
2016-09-26 00:00:00.000 +0200,11.09,0.86,6.47,1020.96,10.01
2016-09-26 01:00:00.000 +0200,10.01,0.86,6.21,1020.95,9.58
2016-09-26 02:00:00.000 +0200,9.58,0.86,6.2,1020.92,8.43
2016-09-26 03:00:00.000 +0200,8.43,0.93,6.42,1020.95,8.29
2016-09-26 04:00:00.000 +0200,8.29,0.9,6.47,1020.67,7.94
2016-09-26 05:00:00.000 +0200,7.94,0.93,6.73,1020.82,8.79
2016-09-26 06:00:00.000 +0200,8.79,0.89,11.11,1020.87,7.81
2016-09-26 07:00:00.000 +0200,7.81,0.96,4.89,1021.08,10.74
2016-09-26 08:00:00.000 +0200,10.74,0.83,7.78,1021.75,12.78
2016-09-26 09:00:00.000 +0200,12.78,0.77,7.97,1021.94,15.09
2016-09-26 10:00:00.000 +0200,15.09,0.71,10.5,1022.05,17.25
2016-09-26 11:00:00.000 +0200,17.25,0.56,9.16,1022.06,18.91
2016-09-26 12:00:00.000 +0200,18.91,0.47,12.35,1021.85,19.98
2016-09-26 13:00:00.000 +0200,19.98,0.44,10.75,1021.65,20.96
2016-09-26 14:00:00.000 +0200,20.96,0.37,10.59,1021.53,21.06
2016-09-26 15:00:00.000 +0200,21.06,0.3,7.89,1021.06,21.04
2016-09-26 16:00:00.000 +0200,21.04,0.31,9.31,1021.25,19.92
2016-09-26 17:00:00.000 +0200,19.92,0.36,7.99,1021.36,18.86
2016-09-26 18:00:00.000 +0200,18.86,0.43,7.65,1021.64,16.96
2016-09-26 19:00:00.000 +0200,16.96,0.55,4.73,1021.95,14.72
2016-09-26 20:00:00.000 +0200,14.72,0.64,3.19,1022.31,13.58
2016-09-26 21:00:00.000 +0200,13.58,0.68,4.52,1022.75,12.98
2016-09-26 22:00:00.000 +0200,12.98,0.73,3.17,1023.07,12.48
2016-09-26 23:00:00.000 +0200,12.48,0.75,5.76,1023.26,10.25
2016-09-27 00:00:00.000 +0200,10.25,0.84,0.14,1023.26,9.77
2016-09-27 01:00:00.000 +0200,9.77,0.86,3.2,1023.55,8.84
2016-09-27 02:00:00.000 +0200,8.84,0.89,2.91,1023.81,7.8
2016-09-27 03:00:00.000 +0200,7.8,0.89,3.12,1023.66,6.85
2016-09-27 04:00:00.000 +0200,6.85,0.92,6.15,1023.65,7.06
2016-09-27 05:00:00.000 +0200,7.06,0.9,3.14,1023.92,6.18
2016-09-27 06:00:00.000 +0200,6.18,0.93,3.08,1023.85,6.18
2016-09-27 07:00:00.000 +0200,6.18,0.93,4.56,1024.34,7.61
2016-09-27 08:00:00.000 +0200,7.61,0.93,1.21,1024.74,9.19
2016-09-27 09:00:00.000 +0200,9.19,0.88,3.4,1024.84,14.12
2016-09-27 10:00:00.000 +0200,14.12,0.75,0.35,1025.42,17.85
2016-09-27 11:00:00.000 +0200,17.85,0.54,4.27,1025.42,18.98
2016-09-27 12:00:00.000 +0200,18.98,0.48,3.33,1025.61,21.06
2016-09-27 13:00:00.000 +0200,21.06,0.38,4.81,1025.44,21.98
2016-09-27 14:00:00.000 +0200,21.98,0.36,6.23,1025.35,22.13
2016-09-27 15:00:00.000 +0200,22.13,0.3,4.96,1025.22,21.13
2016-09-27 16:00:00.000 +0200,21.13,0.31,4.36,1025.23,21.83
2016-09-27 17:00:00.000 +0200,21.83,0.29,0.98,1025.19,19.88
2016-09-27 18:00:00.000 +0200,19.88,0.41,0.35,1025.53,13.91
2016-09-27 19:00:00.000 +0200,13.91,0.67,0,1026.33,13.14
2016-09-27 20:00:00.000 +0200,13.14,0.67,3.04,1026.83,12.02
2016-09-27 21:00:00.000 +0200,12.02,0.75,3.08,1027.43,9.88
2016-09-27 22:00:00.000 +0200,9.88,0.84,1.53,1027.75,9.43
2016-09-27 23:00:00.000 +0200,9.43,0.87,3.01,1028.18,8.75
2016-09-28 00:00:00.000 +0200,8.75,0.86,0,1028.25,8.19
2016-09-28 01:00:00.000 +0200,8.19,0.89,0,1028.43,8.26
2016-09-28 02:00:00.000 +0200,8.26,0.93,2.14,1028.71,6.62
2016-09-28 03:00:00.000 +0200,6.62,0.96,0.35,1028.64,6.63
2016-09-28 04:00:00.000 +0200,6.63,0.93,3.17,1028.64,6.67
2016-09-28 05:00:00.000 +0200,6.67,0.93,3.12,1028.73,6.02
2016-09-28 06:00:00.000 +0200,6.02,0.93,0,1028.92,6.05
2016-09-28 07:00:00.000 +0200,6.05,0.93,0,1029.12,11.64
2016-09-28 08:00:00.000 +0200,11.64,0.76,2.88,1029.48,14.92
2016-09-28 09:00:00.000 +0200,14.92,0.63,0.35,1029.42,18.87
2016-09-28 10:00:00.000 +0200,18.87,0.52,3.28,1029.49,21
2016-09-28 11:00:00.000 +0200,21,0.39,7.21,1029.26,22.2
2016-09-28 12:00:00.000 +0200,22.2,0.33,9.31,1029.31,22.76
2016-09-28 13:00:00.000 +0200,22.76,0.32,9.69,1028.99,22.77
2016-09-28 14:00:00.000 +0200,22.77,0.32,10.03,1028.06,22.8
2016-09-28 15:00:00.000 +0200,22.8,0.32,10.92,1027.69,22.27
2016-09-28 16:00:00.000 +0200,22.27,0.33,12.62,1026.83,22.19
2016-09-28 17:00:00.000 +0200,22.19,0.33,9.85,1027.03,20
2016-09-28 18:00:00.000 +0200,20,0.4,7.84,1027,17.69
2016-09-28 19:00:00.000 +0200,17.69,0.5,9,1027.2,16.04
2016-09-28 20:00:00.000 +0200,16.04,0.57,8.53,1027.61,13.85
2016-09-28 21:00:00.000 +0200,13.85,0.67,4.96,1027.69,15.33
2016-09-28 22:00:00.000 +0200,15.33,0.61,11.13,1027.51,14.28
2016-09-28 23:00:00.000 +0200,14.28,0.65,10.06,1027.57,11.72
2016-09-29 00:00:00.000 +0200,11.72,0.77,3.53,1027.51,11.1
2016-09-29 01:00:00.000 +0200,11.1,0.8,6.42,1027.32,9.97
2016-09-29 02:00:00.000 +0200,9.97,0.84,3.36,1027.37,9.99
2016-09-29 03:00:00.000 +0200,9.99,0.83,3.3,1027.1,9.46
2016-09-29 04:00:00.000 +0200,9.46,0.89,3.36,1026.8,10.68
2016-09-29 05:00:00.000 +0200,10.68,0.84,5.72,1026.8,8.94
2016-09-29 06:00:00.000 +0200,8.94,0.92,9.35,1026.3,8.94
2016-09-29 07:00:00.000 +0200,8.94,0.92,4.62,1026.02,12.5
2016-09-29 08:00:00.000 +0200,12.5,0.79,7.44,1026.2,16.03
2016-09-29 09:00:00.000 +0200,16.03,0.67,9.24,1025.81,19.86
2016-09-29 10:00:00.000 +0200,19.86,0.54,10.8,1026.2,21.88
2016-09-29 11:00:00.000 +0200,21.88,0.49,8.73,1025.45,22.8
2016-09-29 12:00:00.000 +0200,22.8,0.51,8.53,1024.8,23.96
2016-09-29 13:00:00.000 +0200,23.96,0.41,13.01,1024.29,24.92
2016-09-29 14:00:00.000 +0200,24.92,0.38,13.25,1023.84,24.97
2016-09-29 15:00:00.000 +0200,24.97,0.39,13.8,1022.99,25.04
2016-09-29 16:00:00.000 +0200,25.04,0.39,14.09,1022.3,24.83
2016-09-29 17:00:00.000 +0200,24.83,0.38,12.04,1022.06,22.22
2016-09-29 18:00:00.000 +0200,22.22,0.49,9.34,1021.79,18.87
2016-09-29 19:00:00.000 +0200,18.87,0.61,9.32,1021.87,17.14
2016-09-29 20:00:00.000 +0200,17.14,0.67,7.65,1021.94,14.93
2016-09-29 21:00:00.000 +0200,14.93,0.78,8.05,1021.79,15.42
2016-09-29 22:00:00.000 +0200,15.42,0.73,6.28,1021.69,14.18
2016-09-29 23:00:00.000 +0200,14.18,0.79,5.51,1021.64,14.18
